Year,Country,Age,Sex,Unemployment Rate (%)
2027,Greece,25+,Male,0.02534531190346404
2027,Greece,25+,Total,0.0496144412305252
2027,Hungary,15-24,Female,0.162422601426451
2027,Hungary,15-24,Male,0.19409079118904693
2027,Hungary,15-24,Total,0.19885285245734294
2027,Hungary,25+,Female,0.033937500137074646
2027,Hungary,25+,Male,0.03404881023192571
2027,Hungary,25+,Total,0.03256992368673075
2027,Iceland,15-24,Female,0.12701660730486106
2027,Iceland,15-24,Male,0.056832028125574925
2027,Iceland,15-24,Total,0.09185978496708878
2027,Iceland,25+,Female,-0.010800830898894782
2027,Iceland,25+,Male,0.017073840783902016
2027,Iceland,25+,Total,0.007343705161734008
2027,Ireland,15-24,Female,0.08044760135983722
2027,Ireland,15-24,Male,0.07361643471395439
2027,Ireland,15-24,Total,0.06624275846695137
2027,Ireland,25+,Female,0.020932060988864087
2027,Ireland,25+,Male,0.027360143885522378
2027,Ireland,25+,Total,0.025554018464194167
2027,Italy,15-24,Female,0.17923915683519753
2027,Italy,15-24,Male,0.13045638379638816
2027,Italy,15-24,Total,0.13166836462352802
2027,Italy,25+,Female,0.05818860998791912
2027,Italy,25+,Male,0.0364336760627069
2027,Italy,25+,Total,0.045512631777872965
2027,Latvia,15-24,Female,0.18111147094688673
2027,Latvia,15-24,Male,0.14903746008651328
2027,Latvia,15-24,Total,0.16578161561695018
2027,Latvia,25+,Female,0.03250945273750308
2027,Latvia,25+,Male,0.07432975301278746
2027,Latvia,25+,Total,0.05144913399791513
2027,Lithuania,15-24,Female,0.34515123241451806
2027,Lithuania,15-24,Total,0.19585283162738198
2027,Lithuania,25+,Female,0.07518294444850188
2027,Lithuania,25+,Male,0.07049266007404274
2027,Lithuania,25+,Total,0.06708503683768774
2027,Netherlands,15-24,Female,0.07816034443046903
2027,Netherlands,15-24,Male,0.07553530820542646
2027,Netherlands,15-24,Total,0.07730083512464356
2027,Netherlands,25+,Female,0.021798909583290615
2027,Netherlands,25+,Male,0.017383475899948375
2027,Netherlands,25+,Total,0.019205144425199206
2027,Norway,15-24,Female,0.11752136620060245
2027,Norway,15-24,Male,0.1342064862167891
2027,Norway,15-24,Total,0.12561356085861797
2027,Norway,25+,Female,0.021320501660863956
2027,Norway,25+,Male,0.03245458936554816
2027,Norway,25+,Total,0.029296380892775767
2027,Slovak Republic,15-24,Female,0.17129003027536663
2027,Slovak Republic,15-24,Male,0.22568087169958415
2027,Slovak Republic,15-24,Total,0.21186761002548363
2027,Slovak Republic,25+,Female,0.03747149353392183
2027,Slovak Republic,25+,Male,0.018713651050205376
2027,Slovak Republic,25+,Total,0.028382671897855042
2027,Slovenia,15-24,Female,0.18562375313899984
2027,Slovenia,15-24,Male,0.09685679304407331
2027,Slovenia,15-24,Total,0.09789472082080218
2027,Slovenia,25+,Female,0.013569783273886901
2027,Slovenia,25+,Male,0.027927464925551232
2027,Slovenia,25+,Total,0.020698530061750365
2027,Spain,15-24,Female,0.25887043786217884
2027,Spain,15-24,Male,0.1910102134991737
2027,Spain,15-24,Total,0.19673428229543655
2027,Spain,25+,Female,0.07863897290541512
2027,Spain,25+,Male,0.07033465736859117
2027,Spain,25+,Total,0.07404641468269722
2027,United States of America,15-24,Female,0.03540120633727927
2027,United States of America,15-24,Male,0.08163599333821099
2027,United States of America,15-24,Total,0.08076301221823166
2027,United States of America,25+,Female,0.026276934218086925
2027,United States of America,25+,Male,0.02326819758429524
2027,United States of America,25+,Total,0.02519208063864105
